MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
        19,    6.309500e+00,   -7.192801e-03,   -5.755820e-03,    4.273008e-02,   -4.286899e-02,   -4.548472e-02,    3.762503e-02,    1.745674e-03,    3.779283e-04,    3.109068e-01,    2.581810e-01,   -5.404527e+00,    6.146196e+00,    5.803083e+00,   -6.705758e+00,    2.154306e+00,   -1.790885e+00,   -6.337900e-03,   -5.045900e-03,    3.011700e-02,   -2.852500e-02,   -3.350600e-02,    2.378300e-02,    8.134700e-03,   -4.933300e-03,    2.749700e-03,    2.749700e-03,    2.333800e-03,    2.333800e-03,    2.064200e-03,    2.064200e-03,    2.965700e-03,    2.965700e-03,
        19,    1.000000e+01,   -3.900777e-03,   -5.364310e-03,    5.438552e-02,   -5.249446e-02,   -5.385137e-02,    4.973241e-02,    1.325412e-03,   -4.451325e-04,    1.012764e-01,   -3.075733e-01,   -6.169810e+00,    6.143929e+00,    5.153210e+00,   -6.126415e+00,    2.149527e+00,   -1.729908e+00,   -3.604300e-03,   -6.264700e-03,    3.816200e-02,   -3.633900e-02,   -4.030100e-02,    3.362300e-02,    9.240400e-03,   -6.815000e-03,    2.927400e-03,    2.927400e-03,    2.629500e-03,    2.629500e-03,    2.629500e-03,    2.629500e-03,    3.682200e-03,    3.682200e-03,
        19,    1.584800e+01,   -1.643598e-03,   -3.263815e-03,    6.764858e-02,   -6.482932e-02,   -6.634236e-02,    6.601858e-02,    1.597294e-03,   -1.609777e-03,    4.906772e-01,   -7.305763e-01,   -5.604299e+00,    5.346299e+00,    4.634153e+00,   -5.953301e+00,    2.032406e+00,   -1.739942e+00,   -2.456100e-04,   -5.345300e-03,    4.863600e-02,   -4.669200e-02,   -5.062100e-02,    4.582200e-02,    1.141300e-02,   -1.001300e-02,    2.849100e-03,    2.849100e-03,    3.392500e-03,    3.392500e-03,    3.392500e-03,    3.392500e-03,    4.829600e-03,    4.829600e-03,
        19,    2.511800e+01,   -1.295508e-03,   -9.760156e-04,    8.424709e-02,   -8.131642e-02,   -8.429118e-02,    8.555723e-02,    2.627225e-03,   -2.341953e-03,    1.082116e+00,   -9.675897e-01,   -4.918047e+00,    5.091634e+00,    4.440563e+00,   -5.364157e+00,    1.761227e+00,   -1.855576e+00,    1.750000e-03,   -3.699200e-03,    6.264900e-02,   -5.895600e-02,   -6.479000e-02,    6.200000e-02,    1.370200e-02,   -1.401000e-02,    2.814400e-03,    2.814400e-03,    4.391600e-03,    4.391600e-03,    4.391600e-03,    4.391600e-03,    6.288100e-03,    6.288100e-03,
        19,    3.981000e+01,   -1.604788e-03,    1.067356e-04,    1.057543e-01,   -1.016140e-01,   -1.067996e-01,    1.080198e-01,    3.317556e-03,   -2.207764e-03,    1.429993e+00,   -8.034685e-01,   -5.048817e+00,    5.633445e+00,    4.348399e+00,   -5.499384e+00,    1.388861e+00,   -2.258924e+00,    2.219300e-03,   -2.041900e-03,    7.810500e-02,   -7.076300e-02,   -8.298600e-02,    7.790300e-02,    1.438900e-02,   -2.021500e-02,    2.674200e-03,    2.674200e-03,    5.476400e-03,    5.476400e-03,    5.476400e-03,    5.476400e-03,    7.971600e-03,    7.971600e-03,
        19,    6.309500e+01,   -1.033126e-03,    1.124144e-03,    1.312218e-01,   -1.257535e-01,   -1.329189e-01,    1.363420e-01,    2.690293e-03,   -2.572005e-03,    1.179407e+00,   -8.441223e-01,   -4.978109e+00,    5.727444e+00,    4.233167e+00,   -5.977454e+00,    1.446584e+00,   -2.457397e+00,    2.018000e-03,   -1.059600e-03,    9.740200e-02,   -8.684300e-02,   -1.041600e-01,    9.573300e-02,    1.744400e-02,   -2.763500e-02,    2.587000e-03,    2.587000e-03,    6.793700e-03,    6.793700e-03,    6.793700e-03,    6.793700e-03,    1.019900e-02,    1.019900e-02,
        20,    6.309500e+00,   -5.777756e-03,   -3.696343e-03,    3.154648e-02,   -3.309357e-02,   -4.375977e-02,    3.339251e-02,   -2.723631e-04,    4.973940e-03,   -3.614184e+00,    1.318774e+00,    3.805374e+00,   -5.241692e+00,   -6.270105e+00,    4.560534e+00,    1.321221e+00,    8.088683e-01,   -3.161700e-02,    5.732100e-03,    4.630600e-02,   -5.342400e-02,   -6.807900e-02,    5.108100e-02,    5.567700e-03,    8.549300e-03,    7.149400e-03,    7.149400e-03,    3.878600e-03,    3.878600e-03,    3.878600e-03,    3.878600e-03,    4.420200e-03,    4.420200e-03,
        20,    1.000000e+01,   -4.591869e-03,   -6.794001e-03,    4.134280e-02,   -4.147918e-02,   -5.248931e-02,    3.984607e-02,   -2.096750e-03,    6.893987e-03,   -3.367626e+00,    7.474963e-01,    4.567791e+00,   -5.150707e+00,   -4.622854e+00,    3.987125e+00,    1.091282e+00,    9.810183e-01,   -3.154500e-02,   -8.113400e-04,    6.237200e-02,   -6.519200e-02,   -7.377200e-02,    5.820200e-02,    3.496400e-03,    1.192200e-02,    8.003600e-03,    8.003600e-03,    4.603800e-03,    4.603800e-03,    4.603800e-03,    4.603800e-03,    5.125300e-03,    5.125300e-03,
        20,    1.584800e+01,   -1.308167e-03,   -1.010982e-02,    5.347672e-02,   -5.023283e-02,   -6.176932e-02,    4.844493e-02,   -5.246118e-03,    8.627102e-03,   -3.307040e+00,    2.536480e-01,    5.007971e+00,   -5.011784e+00,   -5.141598e+00,    3.934262e+00,    1.759479e+00,    1.285552e+00,   -3.147300e-02,   -7.796200e-03,    8.223700e-02,   -7.901500e-02,   -9.129700e-02,    7.103900e-02,    7.152400e-03,    1.768600e-02,    9.121400e-03,    9.121400e-03,    5.742900e-03,    5.742900e-03,    5.742900e-03,    5.742900e-03,    7.046700e-03,    7.046700e-03,
        20,    2.511800e+01,    4.448558e-03,   -1.208975e-02,    6.650769e-02,   -5.974292e-02,   -7.248156e-02,    6.121904e-02,   -9.796944e-03,    9.111586e-03,   -3.285904e+00,    2.525930e-01,    4.791456e+00,   -4.966310e+00,   -5.727000e+00,    4.537487e+00,    1.060899e+00,    1.585915e+00,   -2.625000e-02,   -9.729900e-03,    1.007000e-01,   -9.518300e-02,   -1.133500e-01,    9.359900e-02,   -5.577900e-04,    2.292300e-02,    9.342500e-03,    9.342500e-03,    7.136100e-03,    7.136100e-03,    7.136100e-03,    7.136100e-03,    8.708800e-03,    8.708800e-03,
        21,    6.309500e+00,   -7.245879e-03,   -2.781431e-03,    3.014599e-02,   -2.943807e-02,   -3.424865e-02,    2.457042e-02,    2.930975e-03,    4.856524e-04,   -2.171986e+00,    5.381313e-02,    9.232159e-01,   -5.867619e-01,   -1.344692e+00,    5.482981e-01,   -3.080258e-01,    5.152330e-01,   -1.627200e-02,   -2.557800e-03,    3.398500e-02,   -3.187800e-02,   -3.833100e-02,    2.623500e-02,    2.407300e-03,    1.361600e-03,    4.155700e-03,    4.155700e-03,    4.158300e-03,    4.158300e-03,    3.035900e-03,    3.035900e-03,    1.700100e-03,    1.700100e-03,
        21,    1.000000e+01,   -5.787504e-03,   -4.287334e-03,    3.797072e-02,   -3.603909e-02,   -3.931405e-02,    3.106782e-02,    2.696581e-03,    1.204629e-03,   -1.931775e+00,   -3.336041e-01,    1.028565e+00,   -6.131185e-01,   -1.278756e+00,    6.147424e-01,   -1.336084e-01,    4.998634e-01,   -1.458500e-02,   -5.806600e-03,    4.356200e-02,   -3.937200e-02,   -4.498700e-02,    3.379500e-02,    2.423900e-03,    2.224800e-03,    4.554100e-03,    4.554100e-03,    5.436000e-03,    5.436000e-03,    4.436300e-03,    4.436300e-03,    2.040900e-03,    2.040900e-03,
        21,    1.584800e+01,   -3.407758e-03,   -5.128923e-03,    4.681124e-02,   -4.452533e-02,   -4.553096e-02,    4.098278e-02,    1.898064e-03,    1.782805e-03,   -1.351373e+00,   -6.299080e-01,    9.813813e-01,   -6.645184e-01,   -8.910549e-01,    6.923584e-01,   -4.062787e-01,    4.372543e-01,   -9.658400e-03,   -8.042500e-03,    5.606900e-02,   -5.079400e-02,   -5.208200e-02,    4.607300e-02,    1.032000e-03,    2.714900e-03,    4.625400e-03,    4.625400e-03,    9.433400e-03,    9.433400e-03,    7.352000e-03,    7.352000e-03,    2.131700e-03,    2.131700e-03,
        21,    2.511800e+01,   -6.858889e-04,   -4.574605e-03,    5.742329e-02,   -5.632163e-02,   -5.494721e-02,    5.564705e-02,    8.034040e-04,    1.758624e-03,   -9.558478e-01,   -8.153191e-01,    9.082315e-01,   -4.521700e-01,   -8.734568e-01,    6.014489e-01,   -4.060938e-01,    5.798393e-01,   -4.931000e-03,   -8.195600e-03,    6.791700e-02,   -6.154600e-02,   -6.281400e-02,    6.106400e-02,   -2.211300e-04,    3.221500e-03,    4.441200e-03,    4.441200e-03,    1.155400e-02,    1.155400e-02,    9.006500e-03,    9.006500e-03,    2.522900e-03,    2.522900e-03,
        21,    3.981000e+01,    1.043369e-03,   -2.626385e-03,    7.175344e-02,   -7.241347e-02,   -7.057669e-02,    7.442328e-02,    3.479959e-05,    1.122526e-03,   -7.105660e-01,   -7.849875e-01,    8.157459e-01,   -2.160634e-01,   -8.080079e-01,    3.799632e-01,   -3.900603e-01,    8.056879e-01,   -1.707800e-03,   -5.665700e-03,    8.350100e-02,   -7.552500e-02,   -7.975000e-02,    7.873700e-02,   -1.173100e-03,    3.617500e-03,    3.871800e-03,    3.871800e-03,    1.440100e-02,    1.440100e-02,    1.135300e-02,    1.135300e-02,    3.096700e-03,    3.096700e-03,
        21,    6.309500e+01,    9.652900e-04,   -6.247477e-04,    9.172125e-02,   -9.197264e-02,   -9.305005e-02,    9.430211e-02,   -1.772491e-04,    4.864575e-04,   -8.556554e-01,   -3.212004e-01,    7.020977e-01,   -2.950167e-01,   -7.839619e-01,    4.616151e-01,   -6.240110e-01,    8.061142e-01,   -1.062100e-03,   -1.385800e-03,    1.045900e-01,   -9.738000e-02,   -1.045100e-01,    1.010500e-01,   -2.526900e-03,    3.521800e-03,    2.369400e-03,    2.369400e-03,    1.832900e-02,    1.832900e-02,    1.461800e-02,    1.461800e-02,    3.765400e-03,    3.765400e-03,
        22,    1.000000e+01,   -9.942767e-03,   -8.456252e-03,    4.475099e-02,   -3.471749e-02,   -4.099957e-02,    3.199879e-02,    4.150303e-03,    3.051581e-03,   -7.357442e-01,   -4.028099e-01,   -7.028862e+00,    4.895269e+00,    1.076831e+01,   -4.923692e+00,   -1.618080e+00,    3.098359e-01,   -1.279900e-02,   -1.002000e-02,    3.206600e-02,   -2.588300e-02,   -2.156600e-02,    2.311300e-02,    1.470600e-03,    3.564700e-03,    3.882100e-03,    3.882100e-03,    1.804700e-03,    1.804700e-03,    1.804700e-03,    1.804700e-03,    1.656100e-03,    1.656100e-03,
        22,    1.584800e+01,   -6.804908e-03,   -1.047956e-02,    5.094665e-02,   -4.324423e-02,   -4.545893e-02,    4.391757e-02,    3.434054e-03,    4.071408e-03,    7.882060e-02,   -5.052216e-01,   -6.105930e+00,    3.965681e+00,    7.796822e+00,   -4.362345e+00,   -1.403101e+00,    3.673068e-01,   -6.491100e-03,   -1.249100e-02,    3.671800e-02,   -3.400300e-02,   -2.729000e-02,    3.375200e-02,    3.685600e-04,    4.873900e-03,    3.981300e-03,    3.981300e-03,    2.330300e-03,    2.330300e-03,    2.330300e-03,    2.330300e-03,    2.184800e-03,    2.184800e-03,
        22,    2.511800e+01,   -2.761193e-03,   -1.215170e-02,    5.744972e-02,   -5.734510e-02,   -5.232326e-02,    6.285786e-02,    2.274906e-03,    5.687612e-03,    6.826033e-01,   -9.159824e-02,   -4.744528e+00,    2.566588e+00,    3.428138e+00,   -4.085208e+00,   -8.029041e-01,    3.522204e-01,    1.548200e-04,   -1.254300e-02,    4.212300e-02,   -4.905400e-02,   -4.124900e-02,    4.966100e-02,   -2.483000e-04,    6.794500e-03,    4.271900e-03,    4.271900e-03,    3.230400e-03,    3.230400e-03,    3.230400e-03,    3.230400e-03,    3.142600e-03,    3.142600e-03,
        22,    3.981000e+01,    1.924760e-03,   -1.270296e-02,    6.628984e-02,   -8.007747e-02,   -6.480343e-02,    9.035137e-02,   -9.072293e-05,    7.465976e-03,    6.880864e-02,    4.213319e-01,   -3.836592e+00,    4.377417e+00,    7.931409e-01,   -6.272497e+00,   -2.477894e-01,    1.537320e-01,    2.230800e-03,   -1.082900e-02,    5.017500e-02,   -6.169100e-02,   -6.147200e-02,    6.400500e-02,   -1.090900e-03,    8.086500e-03,    4.447700e-03,    4.447700e-03,    4.200300e-03,    4.200300e-03,    4.200300e-03,    4.200300e-03,    4.036400e-03,    4.036400e-03,
        22,    6.309500e+01,    5.873382e-03,   -1.208769e-02,    8.113888e-02,   -1.139343e-01,   -8.583015e-02,    1.265049e-01,   -3.474321e-03,    8.215476e-03,   -4.400220e-01,    3.462358e-01,   -3.542740e+00,    6.100160e+00,    1.514048e+00,   -7.785173e+00,    1.932834e-01,    2.733591e-01,    3.665000e-03,   -1.035000e-02,    6.198400e-02,   -8.095200e-02,   -7.764400e-02,    8.441200e-02,   -2.496500e-03,    9.598400e-03,    5.018800e-03,    5.018800e-03,    5.406800e-03,    5.406800e-03,    5.406800e-03,    5.406800e-03,    5.059000e-03,    5.059000e-03,
        23,    6.309500e+00,   -7.391126e-03,   -3.014345e-03,    4.457982e-02,   -3.085831e-02,   -4.306688e-02,    2.154380e-02,   -1.693053e-03,   -8.100148e-04,    5.294559e-01,   -6.220381e-01,   -4.098937e+00,    2.776417e+00,    2.332033e+00,   -1.743017e+00,    2.712997e+00,   -5.482127e-02,   -5.946400e-03,   -4.711700e-03,    3.580400e-02,   -2.491400e-02,   -3.807400e-02,    1.781200e-02,    2.918500e-03,   -9.032000e-04,    2.728700e-03,    2.728700e-03,    2.141000e-03,    2.141000e-03,    2.141000e-03,    2.141000e-03,    1.699800e-03,    1.699800e-03,
        23,    1.000000e+01,   -6.052302e-03,   -3.576971e-03,    5.320518e-02,   -3.363053e-02,   -4.799936e-02,    2.341644e-02,   -1.266873e-03,   -2.449506e-03,    5.432317e-01,   -9.463892e-01,   -4.306790e+00,    1.767499e+00,    3.081743e+00,   -1.391294e+00,    2.311098e+00,    3.560431e-01,   -4.413100e-03,   -6.432700e-03,    4.277500e-02,   -2.935000e-02,   -4.053600e-02,    2.004700e-02,    3.177600e-03,   -1.764800e-03,    3.017500e-03,    3.017500e-03,    2.421800e-03,    2.421800e-03,    2.421800e-03,    2.421800e-03,    1.923100e-03,    1.923100e-03,
        23,    1.584800e+01,   -4.612695e-03,   -3.977186e-03,    6.029787e-02,   -3.763163e-02,   -5.130463e-02,    2.713948e-02,    1.219258e-04,   -3.839611e-03,    1.108702e+00,   -1.025092e+00,   -3.499645e+00,    1.463953e+00,    2.679781e+00,   -1.475914e+00,    1.633457e+00,    7.758538e-01,   -1.108200e-03,   -7.217400e-03,    5.068400e-02,   -3.361000e-02,   -4.394300e-02,    2.308500e-02,    3.687600e-03,   -2.146000e-03,    3.160900e-03,    3.160900e-03,    2.747100e-03,    2.747100e-03,    2.747100e-03,    2.747100e-03,    2.182900e-03,    2.182900e-03,
        23,    2.511800e+01,   -2.728256e-03,   -4.075784e-03,    6.613568e-02,   -4.574903e-02,   -5.318358e-02,    3.563977e-02,    2.121980e-03,   -4.476300e-03,    1.498466e+00,   -8.046703e-01,   -2.219441e+00,    2.134868e+00,    2.157880e+00,   -1.280018e+00,    1.230381e+00,    9.348870e-01,    2.346300e-03,   -6.800800e-03,    5.913800e-02,   -3.901800e-02,   -4.638000e-02,    3.160400e-02,    5.447700e-03,   -1.949300e-03,    3.386500e-03,    3.386500e-03,    3.152900e-03,    3.152900e-03,    3.152900e-03,    3.152900e-03,    2.703000e-03,    2.703000e-03,
        23,    3.981000e+01,   -5.767478e-04,   -3.046381e-03,    7.264014e-02,   -6.110717e-02,   -5.591745e-02,    5.260243e-02,    4.021439e-03,   -4.105812e-03,    1.922772e+00,   -4.810664e-01,   -2.960007e+00,    3.189542e+00,    2.582230e+00,   -2.620152e+00,    8.212140e-01,    6.589169e-01,    6.921100e-03,   -4.922300e-03,    6.210400e-02,   -4.975400e-02,   -4.672600e-02,    4.327600e-02,    6.605800e-03,   -2.032200e-03,    3.899500e-03,    3.899500e-03,    3.559500e-03,    3.559500e-03,    3.559500e-03,    3.559500e-03,    3.147000e-03,    3.147000e-03,
        23,    6.309500e+01,    2.939855e-04,   -5.303706e-04,    8.375299e-02,   -8.617673e-02,   -6.490947e-02,    8.031693e-02,    4.868074e-03,   -3.233010e-03,    2.111613e+00,    5.698845e-01,   -3.304618e+00,    2.698076e+00,    3.645569e+00,   -2.789726e+00,    5.820507e-01,    2.354692e-01,    1.092300e-02,    2.338200e-03,    6.863800e-02,   -7.383600e-02,   -4.823500e-02,    6.755700e-02,    7.034700e-03,   -2.356500e-03,    5.033600e-03,    5.033600e-03,    4.573900e-03,    4.573900e-03,    4.573900e-03,    4.573900e-03,    3.722400e-03,    3.722400e-03,
        24,    6.309500e+00,   -8.230536e-03,   -1.056797e-02,    4.951313e-02,   -4.522321e-02,   -5.381093e-02,    4.211741e-02,    3.400920e-03,    3.446510e-03,    4.321537e-01,    1.463459e+00,   -1.161635e+01,    1.055294e+01,    1.378474e+01,   -1.057833e+01,   -1.818988e+00,   -9.892427e-01,   -7.004300e-03,   -6.415400e-03,    2.776500e-02,   -2.546600e-02,   -2.834500e-02,    2.257500e-02,    9.169100e-04,    2.095600e-03,    2.837500e-03,    2.837500e-03,    1.872200e-03,    1.872200e-03,    1.847400e-03,    1.847400e-03,    1.365600e-03,    1.365600e-03,
        24,    1.000000e+01,   -2.570102e-03,   -1.019719e-02,    6.173682e-02,   -5.432659e-02,   -6.209673e-02,    5.609832e-02,    1.742195e-03,    2.842489e-03,   -4.267716e-01,    8.311078e-01,   -1.276649e+01,    1.057035e+01,    1.362248e+01,   -1.267744e+01,   -9.796148e-01,   -1.338840e-01,   -3.840900e-03,   -7.722400e-03,    3.356500e-02,   -3.100100e-02,   -3.203600e-02,    2.812300e-02,    1.845100e-04,    2.629600e-03,    2.977700e-03,    2.977700e-03,    2.206700e-03,    2.206700e-03,    2.206700e-03,    2.206700e-03,    1.590100e-03,    1.590100e-03,
        24,    1.584800e+01,    1.256469e-03,   -7.107401e-03,    7.411310e-02,   -6.611397e-02,   -7.467718e-02,    7.623983e-02,    1.339319e-03,    1.639347e-03,   -5.585547e-01,   -1.071727e-01,   -6.742715e+00,    5.538151e+00,    1.314885e+01,   -1.367281e+01,   -1.024849e+00,    7.399108e-01,   -4.691300e-04,   -7.438500e-03,    4.129900e-02,   -3.916200e-02,   -3.819700e-02,    3.830600e-02,   -6.716400e-04,    3.091200e-03,    3.089400e-03,    3.089400e-03,    4.866600e-03,    4.866600e-03,    2.774400e-03,    2.774400e-03,    1.962200e-03,    1.962200e-03,
        24,    2.511800e+01,    1.730741e-03,   -4.016780e-03,    8.777697e-02,   -8.378970e-02,   -9.420207e-02,    1.019789e-01,    2.472790e-03,    1.416498e-03,    2.164798e-01,   -2.772145e-01,   -5.460247e+00,    5.099189e+00,    1.188900e+01,   -1.273038e+01,   -1.559061e+00,    9.187044e-01,    2.378600e-03,   -4.846400e-03,    5.297500e-02,   -5.128900e-02,   -5.018900e-02,    5.485100e-02,   -1.654200e-03,    3.848400e-03,    2.992700e-03,    2.992700e-03,    6.373700e-03,    6.373700e-03,    3.702000e-03,    3.702000e-03,    2.647100e-03,    2.647100e-03,
        24,    3.981000e+01,    7.021830e-04,   -3.718093e-03,    1.050522e-01,   -1.095510e-01,   -1.206193e-01,    1.323233e-01,    3.626518e-03,    3.666205e-03,    1.041483e+00,    2.600925e-01,   -9.926049e+00,    1.072276e+01,    1.353396e+01,   -1.506546e+01,   -1.879416e+00,    2.270022e-01,    3.928800e-03,   -2.912300e-03,    6.118700e-02,   -6.216500e-02,   -6.081000e-02,    6.574600e-02,   -2.313000e-03,    4.383600e-03,    3.098100e-03,    3.098100e-03,    4.419200e-03,    4.419200e-03,    4.419200e-03,    4.419200e-03,    3.160300e-03,    3.160300e-03,
        24,    6.309500e+01,    1.224829e-03,   -5.547594e-03,    1.276086e-01,   -1.453394e-01,   -1.527044e-01,    1.697821e-01,    2.412325e-03,    7.537021e-03,    1.175571e+00,    1.274070e+00,   -1.019948e+01,    1.225445e+01,    1.457624e+01,   -1.618396e+01,   -1.484878e+00,   -6.393895e-01,    5.544700e-03,   -8.657700e-04,    7.225800e-02,   -7.883700e-02,   -7.360200e-02,    8.195500e-02,   -3.344100e-03,    5.058300e-03,    3.674700e-03,    3.674700e-03,    5.426800e-03,    5.426800e-03,    5.426800e-03,    5.426800e-03,    3.876700e-03,    3.876700e-03,
        25,    6.309500e+00,    2.156845e-02,   -1.642654e-02,    2.013129e-02,   -2.588062e-02,   -4.860941e-02,    3.973613e-02,   -6.131811e-03,    8.120537e-03,    4.223028e+00,   -2.306058e+00,    5.050460e+00,   -6.318722e+00,   -1.762845e+01,    1.306553e+01,   -2.698626e+00,    1.971809e+00,    7.863000e-02,   -4.758600e-02,    5.478300e-02,   -6.923400e-02,   -1.695600e-01,    1.293800e-01,   -5.624800e-02,    4.473900e-02,    1.351200e-02,    1.351200e-02,    6.861100e-03,    6.861100e-03,    6.861100e-03,    6.861100e-03,    1.857100e-02,    1.857100e-02,
        25,    1.000000e+01,    2.770030e-02,   -1.994088e-02,    2.507110e-02,   -3.591300e-02,   -6.026310e-02,    5.123481e-02,   -8.398380e-03,    1.124897e-02,    3.731892e+00,   -2.072185e+00,    5.186858e+00,   -6.706009e+00,   -1.640040e+01,    1.196744e+01,   -2.592875e+00,    2.179635e+00,    8.959000e-02,   -5.430600e-02,    6.967600e-02,   -9.358200e-02,   -2.013000e-01,    1.541500e-01,   -6.742000e-02,    6.086400e-02,    1.658400e-02,    1.658400e-02,    8.599600e-03,    8.599600e-03,    8.599600e-03,    8.599600e-03,    2.276300e-02,    2.276300e-02,
        25,    1.584800e+01,    3.514611e-02,   -2.244820e-02,    3.286728e-02,   -4.988644e-02,   -7.542418e-02,    6.401547e-02,   -1.264048e-02,    1.471845e-02,    3.370277e+00,   -2.142156e+00,    5.063951e+00,   -7.298250e+00,   -1.521947e+01,    1.241549e+01,   -2.472648e+00,    2.110202e+00,    1.075700e-01,   -6.848100e-02,    9.057100e-02,   -1.330500e-01,   -2.488500e-01,    2.054900e-01,   -8.310600e-02,    7.485500e-02,    2.148900e-02,    2.148900e-02,    1.139500e-02,    1.139500e-02,    1.139500e-02,    1.139500e-02,    2.849800e-02,    2.849800e-02,
        25,    2.511800e+01,    4.373469e-02,   -2.387255e-02,    4.474597e-02,   -6.827797e-02,   -9.480998e-02,    7.859226e-02,   -1.886867e-02,    1.721834e-02,    3.246068e+00,   -1.927610e+00,    5.190491e+00,   -7.576366e+00,   -1.445315e+01,    1.114879e+01,   -2.434871e+00,    2.191917e+00,    1.312000e-01,   -7.581200e-02,    1.189700e-01,   -1.766200e-01,   -3.014900e-01,    2.380200e-01,   -1.033100e-01,    9.323400e-02,    2.694500e-02,    2.694500e-02,    1.430000e-02,    1.430000e-02,    1.430000e-02,    1.430000e-02,    3.468000e-02,    3.468000e-02,
        25,    3.981000e+01,    5.351023e-02,   -2.326704e-02,    6.219799e-02,   -9.185381e-02,   -1.197020e-01,    9.393062e-02,   -2.626458e-02,    1.780126e-02,    3.437181e+00,   -1.651016e+00,    5.555425e+00,   -7.460437e+00,   -1.530127e+01,    9.501260e+00,   -2.540812e+00,    2.000248e+00,    1.736500e-01,   -8.097500e-02,    1.652400e-01,   -2.302300e-01,   -4.035100e-01,    2.701600e-01,   -1.363300e-01,    1.044500e-01,    3.495300e-02,    3.495300e-02,    1.854800e-02,    1.854800e-02,    1.854800e-02,    1.854800e-02,    4.331900e-02,    4.331900e-02,
        27,    6.309500e+00,    3.772942e-03,   -1.874101e-03,    4.692400e-02,   -3.238191e-02,   -3.777728e-02,    2.299052e-02,   -3.750607e-03,    7.614486e-04,    1.247342e+00,    1.450820e+00,   -2.819451e+00,    7.139520e-01,    7.472191e-01,   -2.018107e+00,    2.200914e+00,    3.500012e-01,    7.453100e-03,    2.406400e-03,    3.896300e-02,   -3.036600e-02,   -3.610500e-02,    1.847400e-02,   -1.085300e-03,    1.185300e-03,    2.950400e-03,    2.950400e-03,    2.823600e-03,    2.823600e-03,    2.238000e-03,    2.238000e-03,    1.211000e-03,    1.211000e-03,
        27,    1.000000e+01,    4.332539e-03,   -4.261612e-04,    5.576163e-02,   -3.563814e-02,   -4.290256e-02,    2.657259e-02,   -3.853491e-03,   -7.235710e-04,    1.461619e+00,    1.093996e+00,   -2.512133e+00,    9.577861e-01,    9.940019e-01,   -1.830160e+00,    2.190773e+00,    1.914456e+00,    9.793000e-03,    3.660900e-03,    4.921200e-02,   -3.314100e-02,   -4.031100e-02,    2.180100e-02,   -5.132200e-04,    2.195400e-03,    3.735900e-03,    3.735900e-03,    2.607200e-03,    2.607200e-03,    2.607200e-03,    2.607200e-03,    1.524700e-03,    1.524700e-03,
        27,    1.584800e+01,    3.769298e-03,    8.411382e-04,    6.325947e-02,   -4.036696e-02,   -4.707271e-02,    3.241237e-02,   -2.915949e-03,   -1.971362e-03,   -4.431716e-01,    1.687048e+00,   -4.075810e-02,    3.797729e-01,   -9.897052e-01,   -2.376180e+00,    1.655873e+00,    2.580440e+00,    2.256000e-03,    6.601900e-03,    6.312800e-02,   -3.914200e-02,   -5.026500e-02,    2.474800e-02,    5.446600e-04,    3.421500e-03,    3.414700e-03,    3.414700e-03,    3.225500e-03,    3.225500e-03,    3.225500e-03,    3.225500e-03,    2.089900e-03,    2.089900e-03,
        27,    2.511800e+01,    2.572192e-03,    1.218135e-03,    6.962240e-02,   -4.930553e-02,   -5.063509e-02,    4.327064e-02,   -1.356389e-03,   -2.331704e-03,   -1.756287e+00,    1.349151e+00,    8.760766e-01,    6.689409e-01,   -1.111530e+00,   -2.228880e+00,   -3.579700e-01,    2.232889e+00,   -4.241500e-03,    6.452300e-03,    7.290900e-02,   -4.679600e-02,   -5.480500e-02,    3.490900e-02,   -2.158600e-03,    2.672200e-03,    3.879600e-03,    3.879600e-03,    3.751500e-03,    3.751500e-03,    3.751500e-03,    3.751500e-03,    2.241000e-03,    2.241000e-03,
        27,    3.981000e+01,    1.538015e-03,    5.154901e-04,    7.632174e-02,   -6.572666e-02,   -5.584259e-02,    6.259254e-02,    4.767846e-05,   -1.599716e-03,   -1.787238e+00,   -6.124376e-01,    6.448014e-01,    1.006018e+00,    2.051137e-01,   -1.111730e+00,   -1.912363e+00,    6.279953e-02,   -3.935400e-03,   -1.360100e-03,    7.920000e-02,   -6.123600e-02,   -5.492700e-02,    5.763000e-02,   -6.597400e-03,   -1.381500e-03,    3.062500e-03,    3.062500e-03,    4.463800e-03,    4.463800e-03,    4.463800e-03,    4.463800e-03,    3.474800e-03,    3.474800e-03,
