MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
        19,    1.000000e+02,   -5.348222e-04,    3.732839e-03,    1.593335e-01,   -1.578712e-01,   -1.648431e-01,    1.751786e-01,    1.893214e-03,   -5.063608e-03,    8.194714e-01,   -1.865095e+00,   -5.486683e+00,    6.241558e+00,    5.419091e+00,   -6.962003e+00,    1.637079e+00,   -2.225345e+00,    1.495500e-03,   -8.881200e-04,    1.146500e-01,   -1.070400e-01,   -1.207100e-01,    1.184800e-01,    2.178700e-02,   -3.210600e-02,    2.477600e-03,    2.477600e-03,    8.144000e-03,    8.144000e-03,    8.144000e-03,    8.144000e-03,    1.215200e-02,    1.215200e-02,
        19,    1.584800e+02,   -1.808716e-03,    7.567780e-03,    1.930541e-01,   -2.045863e-01,   -2.076774e-01,    2.277547e-01,    2.682844e-03,   -9.442590e-03,    1.278910e+00,   -2.524303e+00,   -5.590225e+00,    6.888436e+00,    6.322597e+00,   -7.452226e+00,    1.588694e+00,   -2.029611e+00,    2.369100e-03,   -6.783600e-04,    1.368500e-01,   -1.353300e-01,   -1.441100e-01,    1.528300e-01,    2.663400e-02,   -4.004100e-02,    3.266700e-03,    3.266700e-03,    1.005400e-02,    1.005400e-02,    1.005400e-02,    1.005400e-02,    1.507600e-02,    1.507600e-02,
        19,    2.511800e+02,   -5.377853e-03,    1.138426e-02,    2.389884e-01,   -2.706522e-01,   -2.666088e-01,    2.944542e-01,    5.850124e-03,   -1.488026e-02,    1.978404e+00,   -2.590342e+00,   -5.643070e+00,    7.571009e+00,    6.700321e+00,   -7.506803e+00,    1.450566e+00,   -1.867018e+00,    4.099100e-03,   -1.024000e-03,    1.670900e-01,   -1.741900e-01,   -1.812400e-01,    1.988100e-01,    3.370100e-02,   -5.072700e-02,    4.790200e-03,    4.790200e-03,    1.274100e-02,    1.274100e-02,    1.274100e-02,    1.274100e-02,    1.920000e-02,    1.920000e-02,
        19,    3.981000e+02,   -1.125530e-02,    1.411288e-02,    3.041061e-01,   -3.583256e-01,   -3.434276e-01,    3.753051e-01,    1.216495e-02,   -2.026599e-02,    1.660190e+00,   -3.198216e+00,   -4.769122e+00,    7.111644e+00,    4.692516e+00,   -7.012845e+00,    1.805109e+00,   -1.946023e+00,   -1.873900e-03,   -3.959600e-03,    2.220200e-01,   -2.359200e-01,   -2.626600e-01,    2.546000e-01,    6.369900e-02,   -7.582300e-02,    5.650800e-03,    5.650800e-03,    1.721200e-02,    1.721200e-02,    1.721200e-02,    1.721200e-02,    2.854900e-02,    2.854900e-02,
        19,    6.309500e+02,   -1.914409e-02,    1.433888e-02,    3.935747e-01,   -4.689428e-01,   -4.381939e-01,    4.749212e-01,    2.135346e-02,   -2.358889e-02,   -1.301969e-01,   -9.838371e-01,   -2.408020e+00,    5.225980e+00,    3.696164e-01,   -5.810175e+00,    2.612812e+00,   -1.841153e+00,   -2.109600e-02,   -4.108100e-04,    3.327000e-01,   -3.368300e-01,   -4.288500e-01,    3.280400e-01,    1.439100e-01,   -1.099500e-01,    1.499200e-02,    1.499200e-02,    2.528000e-02,    2.528000e-02,    2.528000e-02,    2.528000e-02,    4.690600e-02,    4.690600e-02,
        19,    1.000000e+03,   -2.788401e-02,    1.055011e-02,    5.094904e-01,   -6.061076e-01,   -5.534087e-01,    6.024044e-01,    3.161936e-02,   -2.345788e-02,    1.053900e-01,    1.542876e-01,   -1.299927e+00,    3.833502e+00,   -1.138392e+00,   -4.763517e+00,    2.347824e+00,   -2.107734e+00,   -2.568800e-02,    1.376500e-02,    4.641100e-01,   -4.722800e-01,   -5.931500e-01,    4.361100e-01,    1.786800e-01,   -1.554800e-01,    2.083700e-02,    2.083700e-02,    3.491000e-02,    3.491000e-02,    3.491000e-02,    3.491000e-02,    6.263700e-02,    6.263700e-02,
        20,    6.309500e+02,   -2.081522e-03,    2.512885e-02,    3.021639e-01,   -3.505951e-01,   -3.158607e-01,    3.368486e-01,   -1.737538e-03,   -4.009254e-03,   -3.095614e-01,    3.228303e+00,    6.207460e-01,   -2.026535e-01,   -4.437312e+00,    1.060377e+00,    2.968736e+00,   -1.615145e+00,   -1.798400e-02,    1.909700e-01,    4.605100e-01,   -4.022900e-01,   -5.582000e-01,    3.947600e-01,    1.529900e-01,   -8.818900e-02,    5.137100e-02,    5.137100e-02,    2.550900e-01,    2.550900e-01,    5.461400e-02,    5.461400e-02,    5.211900e-02,    5.211900e-02,
        21,    1.000000e+02,   -1.203770e-04,    7.965638e-05,    1.165569e-01,   -1.139027e-01,   -1.188752e-01,    1.147627e-01,   -4.074712e-04,    1.045089e-04,   -6.195468e-01,    5.643516e-01,    4.669004e-01,   -3.478381e-01,   -5.499855e-01,    3.577481e-01,   -9.928333e-01,    4.288272e-01,   -2.276400e-03,    2.043600e-03,    1.270500e-01,   -1.217200e-01,   -1.287100e-01,    1.211600e-01,   -5.030500e-03,    2.101300e-03,    3.480000e-03,    3.480000e-03,    2.247400e-02,    2.247400e-02,    1.788200e-02,    1.788200e-02,    4.656400e-03,    4.656400e-03,
        21,    1.584800e+02,   -8.652756e-04,   -3.872884e-04,    1.442138e-01,   -1.406892e-01,   -1.458789e-01,    1.406949e-01,   -9.393724e-04,   -5.702412e-04,   -5.835184e-01,    5.714895e-01,    4.682008e-01,   -4.030612e-01,   -4.588308e-01,    3.512789e-01,   -9.015804e-01,    1.410007e-01,   -3.491400e-03,    2.184700e-03,    1.571900e-01,   -1.518600e-01,   -1.559300e-01,    1.483900e-01,   -5.661400e-03,    1.682500e-04,    4.500500e-03,    4.500500e-03,    2.771500e-02,    2.771500e-02,    2.190600e-02,    2.190600e-02,    5.237500e-03,    5.237500e-03,
        21,    2.511800e+02,   -1.097444e-03,   -1.022582e-03,    1.754961e-01,   -1.777974e-01,   -1.762799e-01,    1.780730e-01,   -1.493549e-03,   -1.986127e-03,   -6.571377e-01,    6.141840e-01,    4.654490e-01,   -3.784904e-01,   -4.687814e-01,    2.670757e-01,   -6.971720e-01,    1.383838e-01,   -4.904900e-03,    2.536000e-03,    1.914000e-01,   -1.907300e-01,   -1.889300e-01,    1.852800e-01,   -5.543700e-03,   -1.182200e-03,    5.794000e-03,    5.794000e-03,    3.416900e-02,    3.416900e-02,    2.698500e-02,    2.698500e-02,    5.809400e-03,    5.809400e-03,
        21,    3.981000e+02,   -1.735401e-03,   -1.674695e-03,    2.143532e-01,   -2.304290e-01,   -2.144782e-01,    2.317281e-01,   -1.640882e-03,   -4.396290e-03,   -4.656829e-01,    4.060985e-01,    5.581976e-01,   -2.159850e-01,   -4.680151e-01,    1.102166e-01,   -4.515239e-01,    1.105653e-01,   -4.465700e-03,    7.062600e-04,    2.382100e-01,   -2.396600e-01,   -2.302400e-01,    2.354400e-01,   -4.626900e-03,   -3.665100e-03,    5.863000e-03,    5.863000e-03,    4.273900e-02,    4.273900e-02,    3.367800e-02,    3.367800e-02,    6.613200e-03,    6.613200e-03,
        21,    6.309500e+02,   -3.458373e-03,   -3.392440e-03,    2.656134e-01,   -3.025368e-01,   -2.653138e-01,    3.053690e-01,   -8.491264e-04,   -7.683574e-03,   -3.485782e-01,    3.908214e-01,    7.152537e-01,    1.709928e-02,   -4.739601e-01,   -9.019452e-02,   -4.692068e-02,   -4.883334e-02,   -6.144900e-03,   -3.803400e-04,    3.048000e-01,   -3.016000e-01,   -2.857500e-01,    3.014800e-01,   -1.260100e-03,   -8.111300e-03,    7.707100e-03,    7.707100e-03,    5.478700e-02,    5.478700e-02,    4.311800e-02,    4.311800e-02,    8.758900e-03,    8.758900e-03,
        21,    1.000000e+03,   -6.078569e-03,   -7.792116e-03,    3.330706e-01,   -3.986568e-01,   -3.320006e-01,    4.036279e-01,    7.748194e-04,   -1.137255e-02,   -4.362345e-01,    5.688936e-01,    1.037158e+00,    1.201319e-01,   -6.300661e-01,   -8.385504e-02,    2.521198e-01,   -4.413101e-01,   -1.131600e-02,   -9.619800e-04,    4.075500e-01,   -3.900300e-01,   -3.676000e-01,    3.988900e-01,    4.572500e-03,   -1.802000e-02,    1.200600e-02,    1.200600e-02,    7.181100e-02,    7.181100e-02,    5.650100e-02,    5.650100e-02,    1.506300e-02,    1.506300e-02,
        22,    1.000000e+02,    8.496914e-03,   -1.189484e-02,    1.057816e-01,   -1.600351e-01,   -1.168750e-01,    1.718927e-01,   -6.576769e-03,    7.753514e-03,   -5.209364e-01,    3.653234e-01,   -3.547551e+00,    6.744859e+00,    2.519641e+00,   -7.818217e+00,    2.509201e-01,    6.195718e-01,    5.438600e-03,   -9.750100e-03,    8.017500e-02,   -1.113500e-01,   -9.868800e-02,    1.154600e-01,   -4.914900e-03,    1.185700e-02,    5.870800e-03,    5.870800e-03,    7.218100e-03,    7.218100e-03,    7.218100e-03,    7.218100e-03,    6.623100e-03,    6.623100e-03,
        22,    1.584800e+02,    1.095503e-02,   -1.308083e-02,    1.428894e-01,   -2.199049e-01,   -1.598595e-01,    2.289457e-01,   -9.012059e-03,    6.962390e-03,   -5.058853e-01,    5.526429e-01,   -3.564054e+00,    6.213902e+00,    3.698813e+00,   -6.821840e+00,    7.361076e-03,    9.083879e-01,    7.355400e-03,   -9.148500e-03,    1.077100e-01,   -1.585700e-01,   -1.233500e-01,    1.616100e-01,   -8.946100e-03,    1.510200e-02,    7.115500e-03,    7.115500e-03,    9.870600e-03,    9.870600e-03,    9.870600e-03,    9.870600e-03,    8.960500e-03,    8.960500e-03,
        22,    2.511800e+02,    1.402725e-02,   -1.523504e-02,    1.957848e-01,   -2.969382e-01,   -2.180863e-01,    3.003824e-01,   -1.109300e-02,    6.111545e-03,   -4.998943e-01,    7.088994e-01,   -3.483069e+00,    4.996939e+00,    4.863524e+00,   -5.312858e+00,   -2.972512e-01,    1.088136e+00,    9.554900e-03,   -8.892800e-03,    1.482200e-01,   -2.287000e-01,   -1.516700e-01,    2.278300e-01,   -1.473700e-02,    1.945100e-02,    8.946600e-03,    8.946600e-03,    1.365600e-02,    1.365600e-02,    1.365600e-02,    1.365600e-02,    1.225900e-02,    1.225900e-02,
        22,    3.981000e+02,    1.760541e-02,   -1.822910e-02,    2.693615e-01,   -3.947771e-01,   -2.947650e-01,    3.891299e-01,   -1.289110e-02,    5.140546e-03,   -1.585582e-01,    6.243270e-01,   -3.406154e+00,    3.842912e+00,    5.013741e+00,   -3.775954e+00,   -4.013705e-01,    1.197152e+00,    1.559600e-02,   -1.031700e-02,    2.049000e-01,   -3.220500e-01,   -1.998800e-01,    3.176700e-01,   -1.942300e-02,    2.462300e-02,    1.267300e-02,    1.267300e-02,    1.892500e-02,    1.892500e-02,    1.892500e-02,    1.892500e-02,    1.627400e-02,    1.627400e-02,
        22,    6.309500e+02,    2.183823e-02,   -2.247222e-02,    3.682825e-01,   -5.172508e-01,   -3.930703e-01,    4.996572e-01,   -1.431511e-02,    3.989220e-03,    5.622176e-01,    1.717764e-01,   -3.368871e+00,    3.253236e+00,    3.532890e+00,   -2.808166e+00,   -2.083235e-01,    1.242202e+00,    3.374600e-02,   -1.883400e-02,    2.808300e-01,   -4.328000e-01,   -3.013600e-01,    4.267600e-01,   -1.850200e-02,    2.895500e-02,    2.118000e-02,    2.118000e-02,    2.595900e-02,    2.595900e-02,    2.595900e-02,    2.595900e-02,    2.009800e-02,    2.009800e-02,
        22,    1.000000e+03,    2.704211e-02,   -2.820682e-02,    4.966466e-01,   -6.705002e-01,   -5.162685e-01,    6.387533e-01,   -1.509133e-02,    2.740489e-03,    4.687075e-01,   -1.799166e-01,   -2.801381e+00,    2.302193e+00,    2.087147e+00,   -2.845307e+00,   -6.779811e-01,    8.971686e-01,    4.064400e-02,   -3.342800e-02,    3.980100e-01,   -5.894400e-01,   -4.427800e-01,    5.385700e-01,   -3.232900e-02,    2.555100e-02,    2.902000e-02,    2.902000e-02,    3.521000e-02,    3.521000e-02,    3.521000e-02,    3.521000e-02,    2.542500e-02,    2.542500e-02,
        23,    1.000000e+02,   -1.450048e-03,    1.435006e-03,    1.046324e-01,   -1.206012e-01,   -8.557112e-02,    1.162217e-01,    4.615935e-03,   -3.276399e-03,    1.933611e+00,   -8.617856e-01,   -4.393471e+00,    3.915904e+00,    3.368353e+00,   -4.073989e+00,    1.049325e+00,    1.472322e-01,    7.970700e-03,   -2.763700e-03,    7.852200e-02,   -9.732900e-02,   -6.555300e-02,    9.201000e-02,    9.984700e-03,   -2.523100e-03,    4.872100e-03,    4.872100e-03,    5.943000e-03,    5.943000e-03,    5.943000e-03,    5.943000e-03,    5.116400e-03,    5.116400e-03,
        23,    1.584800e+02,   -3.984723e-03,    8.023789e-04,    1.371657e-01,   -1.612508e-01,   -1.174361e-01,    1.568008e-01,    4.599229e-03,   -4.797799e-03,    2.212237e+00,   -4.769115e-01,   -4.269290e+00,    3.617885e+00,    3.325547e+00,   -3.646341e+00,    1.015500e+00,    3.184722e-01,    9.158400e-03,   -2.031000e-03,    1.026600e-01,   -1.320100e-01,   -9.055800e-02,    1.273300e-01,    1.101800e-02,   -2.784800e-03,    5.941100e-03,    5.941100e-03,    8.082300e-03,    8.082300e-03,    8.082300e-03,    8.082300e-03,    6.320800e-03,    6.320800e-03,
        23,    2.511800e+02,   -5.637558e-03,   -1.469212e-03,    1.792768e-01,   -2.086780e-01,   -1.584324e-01,    2.043716e-01,    5.343056e-03,   -6.998465e-03,    2.209193e+00,   -6.410145e-02,   -4.032261e+00,    3.394276e+00,    2.936232e+00,   -3.715532e+00,    8.859194e-01,    6.654928e-01,    1.015000e-02,   -1.927300e-03,    1.361800e-01,   -1.724000e-01,   -1.270500e-01,    1.646600e-01,    1.203600e-02,   -1.970800e-03,    7.146300e-03,    7.146300e-03,    1.068800e-02,    1.068800e-02,    1.068800e-02,    1.068800e-02,    7.554800e-03,    7.554800e-03,
        23,    3.981000e+02,   -6.930916e-03,   -4.927809e-03,    2.315868e-01,   -2.680577e-01,   -2.100906e-01,    2.633522e-01,    6.241272e-03,   -9.772626e-03,    2.104639e+00,    3.600049e-01,   -3.527985e+00,    3.368862e+00,    3.136079e+00,   -4.059495e+00,    7.591537e-01,    1.208643e+00,    1.073500e-02,   -1.906000e-03,    1.828300e-01,   -2.215000e-01,   -1.667500e-01,    2.072500e-01,    1.292600e-02,    8.700800e-04,    8.393800e-03,    8.393800e-03,    1.382000e-02,    1.382000e-02,    1.382000e-02,    1.382000e-02,    8.805500e-03,    8.805500e-03,
        23,    6.309500e+02,   -7.922900e-03,   -1.048321e-02,    2.978848e-01,   -3.440568e-01,   -2.747308e-01,    3.377877e-01,    6.900901e-03,   -1.390897e-02,    1.921421e+00,    9.431978e-01,   -1.969113e+00,    3.596001e+00,    2.350863e+00,   -4.080205e+00,    6.653743e-01,    1.470553e+00,    1.008600e-02,   -1.642900e-03,    2.618500e-01,   -2.782500e-01,   -2.317100e-01,    2.631200e-01,    1.388600e-02,    1.528900e-03,    9.372700e-03,    9.372700e-03,    1.830000e-02,    1.830000e-02,    1.830000e-02,    1.830000e-02,    1.049800e-02,    1.049800e-02,
        23,    1.000000e+03,   -8.142948e-03,   -1.898521e-02,    3.815880e-01,   -4.412880e-01,   -3.544159e-01,    4.337328e-01,    7.060145e-03,   -2.055170e-02,    1.661869e+00,    2.018108e+00,    1.497526e-01,    3.559629e+00,    8.154260e-01,   -3.655867e+00,    5.905806e-01,    1.562521e+00,    6.514400e-03,   -1.185900e-03,    3.853300e-01,   -3.523400e-01,   -3.340400e-01,    3.423800e-01,    1.443000e-02,   -1.053000e-03,    8.819800e-03,    8.819800e-03,    2.498800e-02,    2.498800e-02,    2.498800e-02,    2.498800e-02,    1.247900e-02,    1.247900e-02,
        24,    1.000000e+02,    3.690496e-03,   -7.143628e-03,    1.567126e-01,   -1.953834e-01,   -1.917033e-01,    2.194768e-01,   -1.127490e-03,    1.052707e-02,    8.053564e-01,    1.535233e+00,   -9.892094e+00,    1.311207e+01,    1.447490e+01,   -1.632333e+01,   -7.956708e-01,   -9.632629e-01,    7.582300e-03,    2.752300e-04,    8.819300e-02,   -1.045600e-01,   -9.144000e-02,    1.064100e-01,   -5.044100e-03,    5.785500e-03,    4.832400e-03,    4.832400e-03,    6.926700e-03,    6.926700e-03,    6.926700e-03,    6.926700e-03,    4.922400e-03,    4.922400e-03,
        24,    1.584800e+02,    6.948125e-03,   -7.642217e-03,    1.970106e-01,   -2.669023e-01,   -2.413249e-01,    2.873082e-01,   -4.989170e-03,    1.231725e-02,    4.683183e-01,    9.649804e-01,   -9.532617e+00,    1.354708e+01,    1.389123e+01,   -1.590313e+01,   -4.289752e-01,   -9.409771e-01,    9.944800e-03,   -1.467500e-03,    1.102400e-01,   -1.435900e-01,   -1.148800e-01,    1.425500e-01,   -7.738300e-03,    6.286900e-03,    6.398800e-03,    6.398800e-03,    9.102500e-03,    9.102500e-03,    9.102500e-03,    9.102500e-03,    6.408600e-03,    6.408600e-03,
        24,    2.511800e+02,    1.057884e-02,   -7.014460e-03,    2.583230e-01,   -3.649526e-01,   -3.082064e-01,    3.793716e-01,   -9.150895e-03,    1.423378e-02,    2.952940e-01,    4.332999e-02,   -9.673279e+00,    1.342887e+01,    1.339149e+01,   -1.510133e+01,   -2.610899e-01,   -9.521338e-01,    1.324800e-02,   -6.622800e-03,    1.402800e-01,   -2.010800e-01,   -1.447900e-01,    1.950900e-01,   -1.134700e-02,    6.225100e-03,    9.039000e-03,    9.039000e-03,    1.220300e-02,    1.220300e-02,    1.220300e-02,    1.220300e-02,    8.411300e-03,    8.411300e-03,
        24,    3.981000e+02,    1.398465e-02,   -4.491935e-03,    3.491152e-01,   -4.898509e-01,   -4.007101e-01,    4.997936e-01,   -1.445200e-02,    1.558873e-02,    5.143240e-01,   -2.327945e-01,   -1.000453e+01,    1.255791e+01,    1.296770e+01,   -1.382616e+01,    2.094648e-02,   -9.211380e-01,    2.060400e-02,   -7.488000e-03,    1.831200e-01,   -2.814900e-01,   -1.855500e-01,    2.703900e-01,   -1.422900e-02,    5.782300e-03,    1.287000e-02,    1.287000e-02,    1.659200e-02,    1.659200e-02,    1.659200e-02,    1.659200e-02,    1.064600e-02,    1.064600e-02,
        24,    6.309500e+02,    1.537779e-02,   -3.426771e-04,    4.733158e-01,   -6.438987e-01,   -5.256451e-01,    6.521961e-01,   -1.969695e-02,    1.563418e-02,    8.680589e-01,   -1.172593e-01,   -1.017580e+01,    1.139760e+01,    1.264799e+01,   -1.251071e+01,    3.086680e-01,   -8.447018e-01,    3.089000e-02,   -2.438100e-03,    2.443400e-01,   -3.874300e-01,   -2.410400e-01,    3.706800e-01,   -1.574600e-02,    4.822000e-03,    1.787000e-02,    1.787000e-02,    2.250200e-02,    2.250200e-02,    2.250200e-02,    2.250200e-02,    1.280000e-02,    1.280000e-02,
        24,    1.000000e+03,    1.419779e-02,    3.531386e-03,    6.346148e-01,   -8.348717e-01,   -6.887086e-01,    8.433238e-01,   -2.394270e-02,    1.535707e-02,    9.034216e-01,   -1.800452e-01,   -9.717872e+00,    1.011912e+01,    1.189057e+01,   -1.114595e+01,    2.351011e-01,   -7.624084e-01,    3.392400e-02,   -3.999000e-04,    3.375200e-01,   -5.255100e-01,   -3.251900e-01,    5.025700e-01,   -2.006000e-02,    2.765900e-03,    2.183500e-02,    2.183500e-02,    3.057200e-02,    3.057200e-02,    3.057200e-02,    3.057200e-02,    1.651500e-02,    1.651500e-02,
        25,    1.000000e+02,    6.975825e-02,   -1.167472e-02,    1.223955e-01,   -1.545103e-01,   -1.789550e-01,    1.218316e-01,   -4.013635e-02,    1.120732e-02,    3.111576e+00,   -1.074679e+00,    6.742088e+00,   -7.512061e+00,   -1.375256e+01,    8.387063e+00,   -2.852010e+00,    1.763014e+00,    2.288500e-01,   -6.662200e-02,    3.164800e-01,   -3.707600e-01,   -5.748500e-01,    3.632700e-01,   -2.151100e-01,    1.193700e-01,    5.112900e-02,    5.112900e-02,    2.878700e-02,    2.878700e-02,    2.878700e-02,    2.878700e-02,    6.135100e-02,    6.135100e-02,
        25,    1.584800e+02,    7.158407e-02,   -2.936652e-03,    1.669515e-01,   -1.917431e-01,   -2.079105e-01,    1.398578e-01,   -4.301839e-02,    4.217732e-03,    2.855562e+00,   -6.781459e-01,    7.462699e+00,   -7.782867e+00,   -1.287788e+01,    7.515454e+00,   -2.944310e+00,    1.757820e+00,    2.389200e-01,   -4.267600e-02,    4.263400e-01,   -4.622600e-01,   -6.555200e-01,    4.010800e-01,   -2.468000e-01,    1.258800e-01,    5.860000e-02,    5.860000e-02,    3.475800e-02,    3.475800e-02,    3.475800e-02,    3.475800e-02,    6.921200e-02,    6.921200e-02,
        25,    2.511800e+02,    6.852750e-02,    4.214512e-03,    2.196923e-01,   -2.336604e-01,   -2.364019e-01,    1.680802e-01,   -4.067998e-02,   -2.502597e-03,    2.531201e+00,   -4.700921e-01,    8.130486e+00,   -7.913367e+00,   -1.202973e+01,    6.929817e+00,   -2.958516e+00,    1.814877e+00,    2.309800e-01,   -2.595600e-02,    5.544000e-01,   -5.594300e-01,   -7.316300e-01,    4.533600e-01,   -2.654000e-01,    1.353500e-01,    6.418000e-02,    6.418000e-02,    4.116700e-02,    4.116700e-02,    4.116700e-02,    4.116700e-02,    7.595700e-02,    7.595700e-02,
        25,    3.981000e+02,    6.210100e-02,    7.557495e-03,    2.793873e-01,   -2.844577e-01,   -2.671240e-01,    2.135025e-01,   -3.368079e-02,   -4.951813e-03,    2.229295e+00,   -4.091041e-01,    8.639631e+00,   -7.915169e+00,   -1.103417e+01,    6.825487e+00,   -2.888226e+00,    1.985608e+00,    2.144800e-01,   -2.040600e-02,    6.963100e-01,   -6.664200e-01,   -7.996000e-01,    5.428800e-01,   -2.733400e-01,    1.598100e-01,    6.835300e-02,    6.835300e-02,    4.825700e-02,    4.825700e-02,    4.825700e-02,    4.825700e-02,    8.297800e-02,    8.297800e-02,
        25,    6.309500e+02,    5.440004e-02,    5.770960e-03,    3.464797e-01,   -3.510656e-01,   -3.055928e-01,    2.842560e-01,   -2.562578e-02,   -4.270492e-04,    1.962747e+00,   -7.706506e-01,    8.924731e+00,   -7.880662e+00,   -9.818475e+00,    7.679740e+00,   -2.557916e+00,    2.429179e+00,    2.000300e-01,   -5.140900e-02,    8.653100e-01,   -8.092000e-01,   -8.763800e-01,    7.307100e-01,   -2.701600e-01,    2.318000e-01,    7.419700e-02,    7.419700e-02,    5.813400e-02,    5.813400e-02,    5.813400e-02,    5.813400e-02,    9.559900e-02,    9.559900e-02,
        26,    3.981000e+02,   -7.613512e-03,    1.114932e-03,    1.556824e-01,   -1.704392e-01,   -1.484709e-01,    1.780797e-01,    9.963201e-03,   -4.034809e-03,   -1.585132e+00,   -5.105186e-01,    4.386745e+00,   -5.510307e+00,   -8.393836e-01,    4.991706e+00,   -2.378938e-01,    1.155800e+00,   -3.344800e-02,   -7.205500e-03,    2.269100e-01,   -2.599100e-01,   -1.621000e-01,    2.591300e-01,    8.023700e-03,    5.388200e-03,    1.629800e-02,    1.629800e-02,    1.623700e-02,    1.623700e-02,    1.623700e-02,    1.623700e-02,    8.152800e-03,    8.152800e-03,
        26,    6.309500e+02,   -9.140697e-03,    1.143934e-03,    1.954199e-01,   -2.258062e-01,   -1.882657e-01,    2.312696e-01,    1.161046e-02,   -6.184175e-03,   -1.492667e+00,   -8.860121e-01,    4.594849e+00,   -6.149574e+00,   -2.064984e+00,    4.747656e+00,    6.338367e-01,    1.047875e+00,   -4.174800e-02,   -1.821100e-02,    2.955600e-01,   -3.598300e-01,   -2.332700e-01,    3.347400e-01,    2.073200e-02,    8.895800e-03,    2.184500e-02,    2.184500e-02,    2.179400e-02,    2.179400e-02,    2.179400e-02,    2.179400e-02,    1.439100e-02,    1.439100e-02,
        26,    1.000000e+03,   -1.179754e-02,   -2.145950e-04,    2.473302e-01,   -2.973858e-01,   -2.385522e-01,    3.034820e-01,    1.421018e-02,   -7.476365e-03,   -1.284509e+00,   -9.507112e-01,    4.844119e+00,   -5.754071e+00,   -2.996528e+00,    4.293369e+00,    4.842411e-01,    1.105563e+00,   -4.603100e-02,   -2.555200e-02,    3.843800e-01,   -4.601800e-01,   -3.233300e-01,    4.249500e-01,    2.271200e-02,    1.193400e-02,    2.665100e-02,    2.665100e-02,    2.829200e-02,    2.829200e-02,    2.829200e-02,    2.829200e-02,    1.755700e-02,    1.755700e-02,
        27,    1.000000e+02,    2.784244e-03,   -1.610167e-03,    1.076810e-01,   -1.329987e-01,   -9.139079e-02,    1.311919e-01,   -2.595791e-04,    9.443916e-04,   -9.823364e-01,   -7.813784e-01,   -9.634965e-01,    1.668976e+00,    1.915412e+00,   -6.442482e-01,   -7.315985e-01,   -1.728566e+00,   -1.389900e-03,   -4.930400e-03,    1.003500e-01,   -1.203000e-01,   -7.681700e-02,    1.262900e-01,   -4.512800e-03,   -9.104800e-03,    4.249200e-03,    4.249200e-03,    7.608700e-03,    7.608700e-03,    7.608700e-03,    7.608700e-03,    5.813600e-03,    5.813600e-03,
        27,    1.584800e+02,    3.916949e-03,   -8.972268e-04,    1.434194e-01,   -1.819600e-01,   -1.264687e-01,    1.753730e-01,   -1.281256e-03,    7.524975e-04,   -6.553627e-01,   -6.680424e-01,   -2.094932e+00,    1.629762e+00,    1.584954e+00,   -5.662360e-02,   -5.893003e-02,   -1.397451e+00,    1.135000e-03,   -3.733000e-03,    1.218500e-01,   -1.651800e-01,   -1.101500e-01,    1.747900e-01,   -1.637800e-03,   -7.702500e-03,    4.244900e-03,    4.244900e-03,    1.029600e-02,    1.029600e-02,    1.029600e-02,    1.029600e-02,    6.050300e-03,    6.050300e-03,
        27,    2.511800e+02,    3.752459e-03,    1.658892e-05,    1.928409e-01,   -2.373695e-01,   -1.704576e-01,    2.282450e-01,   -1.147268e-03,    7.646654e-05,   -1.090411e+00,   -3.363898e-02,   -2.080541e+00,    1.230190e+00,    7.200450e-01,    3.252342e-03,    3.535478e-01,   -9.901898e-01,    1.016400e-03,   -6.781800e-05,    1.640400e-01,   -2.203400e-01,   -1.604900e-01,    2.282900e-01,    1.055900e-03,   -6.094000e-03,    2.509200e-03,    2.509200e-03,    1.384300e-02,    1.384300e-02,    1.384300e-02,    1.384300e-02,    6.231600e-03,    6.231600e-03,
        27,    3.981000e+02,    3.307572e-03,   -1.961998e-06,    2.531625e-01,   -3.030878e-01,   -2.256853e-01,    2.961319e-01,   -4.195614e-04,    3.897036e-04,   -8.887967e-01,    6.436125e-01,   -1.446380e+00,    8.543296e-01,   -6.074405e-02,   -3.423187e-01,    5.388053e-01,   -7.378218e-01,   -2.001300e-03,    3.842400e-03,    2.266200e-01,   -2.874100e-01,   -2.268000e-01,    2.898500e-01,    3.293400e-03,   -4.694700e-03,    5.973100e-03,    5.973100e-03,    1.835100e-02,    1.835100e-02,    1.835100e-02,    1.835100e-02,    6.891100e-03,    6.891100e-03,
